,Average Temperature (C),Average Elevation (ft),Average Cloud Transmittance,Average Dew Point Temperature (C),Average Annual Precipitation (mm),Tree Canopy Cover (%),Imperviousness (%),Distance to Nearest Town Hall (m),Distance to Nearest Hospital (m),Distance to Nearest Police Station (m),Distance to Nearest Fire Department (m),Distance to Nearest University (m),Building Value ($),Agriculture Value ($),National Risk Index Composite Score,Expected Annual Loss Composite Score,Social Vulnerability Score,Community Resilience Score,Distance to Closest Major Center (m),Distance to Nearest Water Body or Coast (m),Percent Developed (%),FIPS,Median Age,Average Household Size,Median Household Income ($),Per Capita Income ($),Gini Index,Median Gross Rent as Percentage of Household Income (%),Median Gross Rent ($),Percentage of Population Unemployed (%),Percentage of Population without High School Diploma (%),Percentage of Population with Bachelor's Degree or More (%)
522,10.24697727025971,225.1806485958919,0.6559011911688535,4.518856559458713,1320.738662627157,47.90957128614176,12.089413875598073,1118.364903,3123.694322,503.59521,25.36351,3610.082785,1057165355.0401536,131409.40334885023,28.224052080861878,42.136715023153805,6.597748545442579,86.35991061614367,31791.0524,127.93738227035917,37.101275917065394,34027044403,43.3,2.89,133520.0,53849.0,0.3765,46.90000153,1752.0,3.1517643028434397,2.686817800167926,59.137979289112785
523,10.32003460768208,216.7749382011796,0.6545650213271123,4.578353754352965,1323.227033256419,49.35753424657533,20.24965753424658,953.679084,3578.793898,135.173509,0.0,3387.402007,700428195.2369852,405.5202522708037,14.827074298688109,25.196736734007395,7.3174366162660975,87.4876438245461,32244.68412,686.2310799289273,80.78767123287672,34027044404,42.5,2.85,131037.0,49028.0,0.3452,9.0,1720.0,5.3111375346809355,0.8507853403141361,53.403141361256544
524,10.13499702280541,235.9964607563344,0.6524959721690194,4.508996889253624,1328.608059683655,51.79730974755836,19.50050667894977,862.152765,1810.83098,0.0,0.0,766.700721,1599864540.367887,2187.5927822779568,52.86279072135373,62.31114610262019,52.07664941899764,178.22170851450232,33128.92635,400.6931077670472,48.83463841547674,34027044501,47.9,2.15,81328.0,50918.0,0.4423,29.29999924,1511.0,5.8598351001177855,6.817741623087352,51.11369358899864
525,10.41906112685839,201.0281487431805,0.6518440125405671,4.663704320986861,1327.275298481897,43.56161494426034,25.77078313253012,494.856965,2184.977732,358.830245,0.0,632.126188,717163276.6750029,137.8065414303365,32.445989391165135,35.82131551363747,30.904203849719107,88.63022644769529,32086.70677,760.8489032526545,74.06626506024097,34027044502,41.7,2.82,100685.0,40763.0,0.3404,33.09999847,1743.0,4.287515762925599,6.94300518134715,41.62348877374784
526,10.53210527047653,182.2707926772602,0.6506496203614835,4.75207835335611,1330.233450828702,24.993721222268743,46.98073701842539,199.672786,1564.780585,0.0,207.16373,0.0,836106818.302303,11.792604978303268,84.0059143015615,80.04893071776328,79.95834349980824,86.73716582702717,33460.53754,193.32954451507268,88.98659966499163,34027044800,37.3,3.56,73143.0,30217.0,0.5043,32.0,1604.0,6.3517179023508135,27.366020524515395,17.844925883694412
527,10.28732014707443,215.3946390310036,0.6487375638899733,4.627794319127478,1335.356685812588,45.06821766561516,24.764404104183097,270.1861,0.0,486.490312,272.829261,608.386038,536547795.6399379,185.4284932146597,36.381488787212746,27.07448812562706,79.61663237720784,86.36816421209964,33909.31069,355.1278045102624,73.91475927387529,34027044900,37.7,3.15,74761.0,31002.0,0.4168,28.79999924,1515.0,2.730669732681805,16.433216608304154,18.48424212106053
528,10.42725726834834,192.1320513333067,0.6496313090174374,4.716601130143727,1330.12639324238,24.781048097631,40.96269727403149,0.0,115.649551,0.0,0.0,292.840638,862941100.6820452,485.1819892181484,74.35530789707816,64.45392863841116,94.68233123663724,85.1487113640302,34694.92823,369.7390586073488,83.14203730272597,34027045000,38.1,2.78,57885.0,24972.0,0.4171,29.60000038,1335.0,5.129151291512915,20.64669237614951,20.261050133491544
529,10.29010617087962,207.5473975890858,0.6485740603448191,4.664460099659445,1329.127403892388,38.012869399427935,27.12076910853336,0.0,187.613061,0.0,0.0,1461.069356,1121038372.0748973,4220.178783266501,53.88071553935292,47.558433131164456,71.51280874840708,89.64594896449921,36067.01211,378.5046602567261,66.97918321945018,34027045100,36.9,2.79,80000.0,38399.0,0.4327,31.89999962,1681.0,8.603628367234744,13.02118171683389,26.421404682274247
530,10.51059424631781,189.777382465057,0.6500347178803315,4.736879191344083,1331.662799421262,33.22706422018347,30.226027397260264,0.0,2446.140852,1406.10469,0.0,1197.557325,55350692.58584581,178.2398172985948,1.890475239222424,1.8721763623606829,1.750068779550863,2.8749636688468807,32987.85504,1139.7694983208871,90.8675799086758,34027045602,37.8,2.65,54792.0,25675.0,0.3598,35.29999924,1229.0,8.487486398258977,16.911045943304007,14.858260019550343
531,10.10903916496133,242.8516685845793,0.649474178491241,4.494472788557226,1341.152773356021,44.16326002587317,20.45304010349292,926.810456,1279.731399,1291.8331,0.0,619.580817,881165835.4897,930.6724449348892,25.39845997735072,30.11988146124423,24.467298782994213,87.0980992398515,33014.55495,1770.2289580353313,74.10090556274255,34027045603,34.0,2.33,93125.0,48228.0,0.4001,24.70000076,1451.0,3.3726260641781267,5.391868002357101,55.15615792575132
532,10.06975843766622,253.8044060487034,0.6494099707179699,4.483606692105997,1345.004086405532,56.26279673590514,12.5701835712961,72.644488,863.757871,498.803259,143.171858,0.0,1913328730.0727503,7295.4934471746255,67.1341715902643,64.75607464911407,62.20091035452643,86.10649027638176,31482.6498,879.2911842628973,45.101675010816486,34027046300,45.4,2.93,149410.0,65114.0,0.4337,27.10000038,1774.0,3.11704834605598,6.106484986121625,60.963916225082
533,9.952319714600891,267.7723357980808,0.6612795951146976,4.307398688511526,1311.545776720294,66.2812049009635,3.85879629629628,951.810204,2504.317295,0.0,0.0,3638.979115,2076427075.7773335,665881.8468415331,41.55230115825809,60.17083512089621,4.334595895422528,90.20463465339051,27775.08803,456.39431645969256,14.10681078568108,34027044401,44.7,2.64,123665.0,64876.0,0.4522,31.0,1703.0,1.4919806042521446,1.1387473778843273,55.319148936170215
534,9.899278163830171,271.2931787774872,0.662828072145777,4.295331634011085,1308.00931453249,65.5621619078982,5.451291217837127,2781.698921,10782.2123,2808.564822,0.0,10286.50436,919611630.720724,10015.576309365504,25.532881540442773,35.943311129162986,11.111321546173484,88.04345675422803,30801.39421,165.0875995792619,23.59471282750835,34027044601,44.6,2.7,112237.0,49278.0,0.3846,33.0,1200.0,3.2246633593196314,4.487568223165555,39.26622195269861
535,9.568512478224436,326.8943311589538,0.659006550216724,4.035940464181926,1319.319307920286,74.28512144753685,2.304978069744102,0.0,10972.61779,0.0,0.0,10810.77171,1148757945.0236363,8870.25877282288,31.773143508929145,40.81637513579288,15.258428604889648,88.23470391779428,35160.15471,328.88024357937087,11.875774442892826,34027044602,47.8,2.54,113670.0,48955.0,0.3803,51.0,1771.0,4.509466437177281,3.791348600508906,49.05852417302799
536,9.750419507684091,292.8314441617146,0.6566534597771959,4.22402996517115,1329.144231008567,69.97369581190291,3.756282760985667,1145.690603,2678.147339,78.977636,0.0,4084.317925,1358476963.7061129,12701.566361419267,51.36621625579249,53.14185639169765,40.89674821051683,87.98687342499798,36449.81102,1234.2395791061087,16.408661147308088,34027044702,40.8,2.73,108043.0,45775.0,0.3875,38.90000153,1433.0,5.390386218393998,6.547764475934523,43.53774737356462
537,9.453444116886107,348.2143526397825,0.6520276143924635,3.973326747897303,1311.710130402792,72.58572077003139,1.660658976823676,104.988594,11722.54366,107.733312,0.0,11112.9623,807154134.0809642,9291.407103645492,13.408893244441416,29.60766337460252,1.5162746804722385,84.53534590641894,38781.58481,293.94108104980654,12.912528035885934,34037373200,40.3,3.18,146615.0,52310.0,0.3893,,,5.206286836935167,2.393952120957581,58.92482150356992
538,11.6901044284132,52.28795465455487,0.6563133816266308,5.120291322534368,1271.349351638381,45.49885309663881,22.263814083383263,0.0,3146.536432,0.0,0.0,279.776132,3844249871.37769,3100.4658217438355,87.65980158357891,89.7050409600399,42.64067546905158,25.93584728206204,14383.8199,1832.6784642236444,49.31178934769599,34013021601,51.8,2.83,122364.0,56815.0,0.4111,35.79999924,1916.0,2.1119324181626187,5.970415255747639,46.92568169666726
539,11.0840961527368,134.8004628800849,0.6570023475499156,4.867312483649441,1302.196799978092,49.00714038926638,17.78802533103051,0.0,1218.485625,0.0,0.0,307.051404,1922643694.1380007,5272.930824117113,37.5003860495776,50.1414489798887,9.19580413678834,23.96045642844663,11539.41394,114.58773730393705,82.19919401266552,34013021602,46.8,2.76,187734.0,90059.0,0.432,,,1.6704416761041903,3.882657463330457,73.31751509922347
540,11.74224190688598,58.59924881591855,0.656655939000745,5.161275254824902,1281.398137038291,36.23536721759652,27.18297078931023,1124.825534,3369.343477,0.0,0.0,0.0,1542698081.5744257,3750.386350928005,41.6745318830287,44.89397273700279,29.158283712410697,23.43123800369071,13608.46848,1824.229892851664,71.69670602858919,34013021802,50.0,2.34,126042.0,68880.0,0.4894,34.29999924,2761.0,3.2575291948371237,6.133828996282528,51.933085501858734
541,11.30053859583363,111.9121375619598,0.6569058750498489,4.97667614096763,1297.966980213379,46.87672311933827,20.42874015748029,677.842523,2201.161675,308.971173,112.563352,504.385685,765710217.6420962,289.1727003171133,17.282838466435848,23.788592617855212,15.70404188972649,24.20610972391325,12315.68638,1999.1205487157035,96.14173228346456,34013021803,42.8,2.84,120750.0,49890.0,0.3913,32.40000153,1729.0,6.345083487940631,6.129433727442439,54.97822028624767
542,11.53413946067568,59.8170232241559,0.6584473019589727,5.074238324705376,1268.135921999468,48.53930684699908,12.836872688853614,393.614456,788.910895,424.232866,340.784711,4482.905549,715016863.8040389,3211.637326508719,81.39544393232805,84.15176422941573,40.06335124974405,88.94510641925505,15498.59716,1118.5121537626137,42.86318013734813,34027040101,39.2,2.85,89328.0,37171.0,0.3239,25.29999924,1584.0,5.874616396317404,6.778425655976676,31.778425655976676
543,11.61318626530139,57.13843634531433,0.6576257962239196,5.085072026883488,1268.01516211996,54.56250589678258,11.96932804832019,0.0,3469.176261,0.0,0.0,1803.104345,1140521103.7115183,65597.99165514241,50.721405408120816,54.32134763279409,33.46392936774234,87.79436829875365,14738.31201,559.0237670012123,48.4239335598339,34027040102,50.4,2.46,99568.0,42764.0,0.3412,26.29999924,1829.0,2.8414033053058856,7.867494824016563,41.49068322981366
544,11.44938060024612,79.68634632288291,0.6582663699770651,5.029553990888299,1283.445384090438,46.66651992075728,20.686179577464763,1045.540157,3291.742158,1016.106825,22.224724,3102.004765,1242096964.018577,782.9127696758189,32.19881697779251,45.04050330648371,8.342844843869077,30.72040323203409,12129.181,232.2290418974794,86.42165492957746,34031246202,41.3,2.99,134076.0,55930.0,0.3618,,,4.950884086444008,3.6957849725106904,62.73671350030544
545,11.55284926720206,69.94854712672574,0.6581676210780819,5.075394280041655,1284.88781672559,41.43042741479957,25.354668674698733,1069.44664,3789.837572,1039.069589,0.0,2420.969566,1110850390.6157184,390.5734049765085,44.17278312611974,46.48366608156063,33.87616534098466,30.57823097942549,12282.56254,1008.2773307369932,84.58207831325302,34031246203,45.9,2.95,127548.0,53008.0,0.3705,,,7.478524507326932,2.5203854707190514,49.7405485544848
546,11.71278630952324,52.89837839897886,0.6577778950394046,5.12973351675658,1282.954646488974,38.22576497814348,33.27819677751112,117.634131,2881.198572,119.92123,98.852768,0.0,1940363095.8140924,727.8110742821798,79.39216519356854,76.62788548437752,65.72408423282059,31.220977698366905,12998.93793,219.1783808344589,69.67775111415838,34031246300,36.4,2.77,76696.0,38539.0,0.4578,27.0,1902.0,7.280431432973806,8.497536945812808,35.775862068965516
547,10.83721786906535,150.4295326921106,0.6593640998109899,4.707482021428951,1281.062631378017,65.63483793994814,4.685194020356233,1633.697891,2754.653618,148.204572,0.0,5786.67333,1467397902.9243455,141171.0564364235,45.50452646123996,57.73775519428345,10.966729845548194,87.87773073565043,18851.07419,242.9460263548948,24.212786259541986,34027040801,42.9,3.01,139620.0,60198.0,0.4544,30.39999962,1571.0,6.368011847463902,2.343509096515572,62.16466234967623
548,11.57677289772612,61.56376332230759,0.6569077627042639,5.127057746251404,1259.803171345462,43.037481383418665,22.1446769790718,0.0,7108.056336,2419.32452,0.0,1737.986615,2147193216.033824,3662.508100796036,71.95945656989514,82.64191986970438,10.211346603494436,88.97123282037738,16475.16929,663.1045722493193,61.80825543882869,34027040803,40.0,2.77,136406.0,59272.0,0.4073,24.89999962,1850.0,4.595588235294118,2.93482952093224,66.55157531290462
549,11.38749939404989,77.78880497723111,0.658074519443284,5.035396763107925,1264.858026866746,51.074616809836535,17.61695315133136,880.937306,6424.797635,0.0,0.0,3144.669075,932174340.0901792,3906.890440728919,42.517821610126376,47.497182874532726,27.62707187469497,88.20982287340256,22013.36473,441.9023625670646,57.51600943714189,34027040804,50.6,2.5,146813.0,73423.0,0.468,27.70000076,2643.0,1.4616935483870968,4.230907135173897,61.74256005736824
550,11.33799012440627,85.97852633562641,0.6574233026204016,5.001331329916303,1260.167313520945,54.48736217133168,10.952756573367282,885.704244,3512.872844,175.271941,0.0,3532.712128,1449814639.6633542,6234.1366120836565,43.99890453390029,47.190039398369066,33.646272900785284,87.88572676927733,18834.90328,823.0204056538448,57.34520780322308,34027040805,47.0,2.95,168056.0,72710.0,0.4225,26.70000076,2879.0,3.2007458048477315,3.0970239535446407,62.03726106944109
551,11.08160999056613,117.7774084061742,0.6571544190823365,4.8974249136245,1271.425905128056,35.88742414731109,28.68075313807528,0.0,4007.747323,0.0,0.0,3807.402185,1017561315.0592774,4380.969469820911,33.10349708679348,34.777307142284776,35.95614022169965,86.42586088526376,23730.09227,547.3512603798775,70.52301255230125,34027041000,42.1,2.58,95735.0,47181.0,0.4157,27.79999924,1539.0,2.987697715289982,6.285003111387678,50.871188550093336
552,10.70069421606348,168.7239213806322,0.6573140590297176,4.686224244630694,1280.248503140594,46.09628670120896,22.355910267471963,178.717483,3480.231722,175.623009,30.521641,4964.583386,557204778.9990597,328.21179118052066,22.207669491559283,17.80787712630178,65.87335741658,86.64962290484237,25509.70876,178.87097120269055,85.11647972389991,34027041100,36.8,2.61,64787.0,38574.0,0.46,35.29999924,1200.0,3.7259100642398284,8.893789048144065,41.08783535464903
553,11.33832410747001,85.65051663306457,0.6565956052903437,5.043908257097498,1260.030288242518,33.40646258503406,34.323696145124714,1325.851505,5890.460275,1887.281394,0.0,1577.693281,638055758.9617583,204.0801558020558,30.631319573363623,26.937719263676488,59.39764327206823,87.81161564661299,21883.72964,943.8872216993288,91.0997732426304,34027041701,36.2,2.71,85352.0,38707.0,0.384,19.0,1191.0,7.661056297156123,8.597081930415264,50.729517396184065
554,11.53507755061962,60.68584324989722,0.6572454652925155,5.121314899247357,1257.749622869356,35.17912657290903,30.490007401924487,693.513598,7091.778817,2702.337174,28.379715,1345.398312,380057290.5874388,29.38385497188212,41.8047905900482,49.27529711090262,20.125612528916477,86.78551518033785,20218.27629,342.3092999185609,89.11917098445595,34027041702,40.7,2.82,97778.0,37937.0,0.3816,27.29999924,1740.0,7.652264445601249,8.918322295805739,37.924944812362035
555,11.62048369125552,54.80280483489469,0.6568896091728325,5.167548973952488,1258.993843564424,35.76817420435516,29.494135388739945,978.023561,7246.549446,3034.238578,0.0,0.0,1041710011.9886348,4004.464937825216,63.13891764350514,67.43422204023435,33.58064389968676,88.1610937091414,17052.3549,622.2196904465388,69.31970509383379,34027041704,39.2,2.58,89621.0,43710.0,0.3801,26.29999924,1386.0,4.489652753419852,6.81753079346892,53.88140933829848
556,11.41600082733543,73.79796148074037,0.6563249669741712,5.094392361310276,1258.506498624089,26.317567567567547,34.782217220033765,1671.511432,6289.598072,2839.996484,381.348783,288.296725,377647389.3727011,835.8350940097991,11.540525485247576,8.059585393793915,74.01160748258337,87.89892911582517,20991.28257,1354.982777101819,95.89195272931909,34027041705,52.0,2.31,65417.0,43984.0,0.5597,28.39999962,275.0,3.768506056527591,15.288220551378446,52.046783625730995
557,11.30249577150339,87.84298578345206,0.6566792922965546,5.030008968096644,1262.354464826947,31.87453157529496,15.233277824035484,152.443528,4701.979904,929.256402,0.0,1179.642087,770620417.4349675,24174.723341449466,37.4366838896156,39.498995691431865,36.79529214769118,89.11683291763858,21923.56102,277.19285179736374,56.11990008326395,34027041706,35.7,2.17,95074.0,51151.0,0.3567,20.89999962,1395.0,3.4848062447727908,2.685333945375258,67.66123479458342
558,11.51497827638409,65.23780502789232,0.6564302271677247,5.163020746710004,1261.494527763067,46.53097002543949,14.470435311687613,828.913362,5231.367078,1304.707637,0.0,142.584794,1930890288.5039723,5450.427237292268,51.75420398673875,57.04666661504314,27.848779304045497,88.23137687250681,17499.90373,1055.8431444497537,37.092759555285134,34027041803,47.1,3.11,164653.0,60634.0,0.349,34.59999847,3063.0,7.7764277035236935,6.59405357668531,66.11716220194289
559,11.56126123574438,56.27436823104743,0.6591503732952865,5.074666014946846,1269.876534364008,36.041657434079056,25.808774651008207,680.149122,832.162531,0.0,0.0,4226.537336,1548639376.090155,248.12485078267997,93.31746701471847,95.8108978722301,30.712282126490056,88.2235712204889,15010.2777,39.074623729620725,69.93130955018835,34027040200,42.9,2.78,111429.0,46796.0,0.3961,31.10000038,1476.0,7.974084226264639,4.7629404088734235,39.517181383210094
560,11.28390989224193,88.24144596034287,0.6593227628616909,4.937297282327633,1271.308761149417,45.58835511797657,20.902300314064927,680.149122,0.0,584.463484,540.524094,4090.158211,1800945877.9581697,3170.381358139803,120.15861543933208,126.6695261319644,71.7028577456416,177.36769142980236,16664.81285,1593.6314761949309,63.35625159154571,34027040300,53.3,2.23,90911.0,53597.0,0.4523,33.79999924,1991.0,6.034024455077087,3.0648267008985877,48.09050064184852
561,11.18640440861219,99.79106556751384,0.6594270646251386,4.882265712848866,1265.747727440028,38.13086038124695,31.39780144280316,0.0,2633.731609,0.0,0.0,2051.556419,927252057.832723,889.678234375873,26.642419018798886,34.03004662360957,16.913210514571492,86.04176820967808,16891.0992,628.5566315146207,67.3823428375129,34027040400,40.9,2.31,110664.0,51008.0,0.3566,27.39999962,2098.0,5.542725173210162,4.530848329048843,48.16838046272493
562,11.01114973025977,119.6256795083902,0.6598737981585131,4.792331874599493,1277.127587912262,36.059353471118165,38.160402329274696,0.0,4599.66286,0.0,0.0,2972.347299,602981156.2668438,8.297086479281187,16.92324404904853,19.21503931268024,32.87272474490048,88.23801361990778,20169.32448,515.9832743411067,97.45897300158816,34027040500,40.1,2.48,69458.0,36442.0,0.441,32.59999847,1155.0,3.88809862494073,5.7094878253568435,39.9664147774979
563,10.7275936242423,163.9842711675976,0.6603779970070285,4.619514545996659,1279.845753660061,66.97888311786774,4.864258367764674,0.0,4417.109804,0.0,0.0,323.943656,1006713350.7405552,6263.427802262991,48.50143181266184,44.95450062812967,54.387257577967056,31.09581508887413,17970.69506,174.23918596591724,20.109169478033436,34031116500,41.5,2.68,93603.0,42493.0,0.3643,27.39999962,1645.0,5.6194402256454765,5.334349399885693,44.16079253191084
564,11.51709481939367,58.68608087091751,0.6590671186893011,5.056540766029303,1265.142218753486,38.745283018867966,26.56464011180993,401.168504,2558.887849,406.619112,55.301221,2555.809027,524913951.7998224,0.8882087171948603,39.95145182277975,49.7138072631086,13.39209469141831,29.90270444172096,15766.88405,91.10463357527932,77.81271837875612,34031196401,37.8,3.31,115972.0,37258.0,0.3271,34.40000153,2560.0,4.353867531264474,4.708438971387179,28.975009054690332
565,11.37386841411019,79.00937300291056,0.658446594216745,4.986282006850939,1261.124865426427,39.48289094979215,25.206427886152888,0.0,4498.865597,0.0,0.0,999.971378,1055401425.3760072,2229.0932282250988,41.43510795385025,44.1104534598122,70.88195250965461,61.087006276358245,15820.49407,472.34147839167287,58.95426926766869,34031196402,41.1,2.49,97285.0,45574.0,0.3741,25.29999924,1532.0,4.479862158087443,9.545188366191685,42.885028303728284
566,11.33574462302177,80.46403457696941,0.6582298319813086,4.97353974276518,1254.613665725559,50.68054717360694,21.56099033816426,890.343821,5777.781819,912.457541,0.0,0.0,668329519.6979483,1584.4663531836998,29.48364029016772,25.98595158994798,56.16002760454542,31.71755195033233,17730.21098,248.27340949647817,51.93236714975845,34031236601,41.7,2.81,93406.0,32141.0,0.331,28.39999962,1609.0,6.058125255832992,14.218289085545724,23.569321533923304
567,11.05113443898807,122.6280386314597,0.6578651856358966,4.823039501852425,1263.104790344894,57.78275351591398,7.02807325871797,0.0,6521.389693,0.0,0.0,1030.312318,834946378.254746,7733.978111679506,20.450702328464292,31.97973340582267,23.345754229375085,59.70966314054243,16539.0987,403.12295427881537,20.19702155212284,34031236602,47.7,2.61,96227.0,48698.0,0.4162,34.90000153,1585.0,4.580947423217074,5.319148936170213,38.317214700193425
568,11.25397722608485,96.85084562792424,0.6584652811265379,4.917845374412892,1271.315476464645,52.4706833805096,9.917306914678534,1125.341674,4446.370588,1108.769119,1026.353558,2994.537053,799432354.8737512,187.0198250068936,16.978503232597664,23.844954704714524,14.782760353073373,31.07894839442607,13444.69731,42.05352427472848,56.75293166194905,34031246002,52.6,2.6,150682.0,65328.0,0.3935,,,5.724381625441696,7.645788336933046,60.43196544276458
569,11.23521261436117,100.8569980925135,0.6586438661883284,4.91113750862315,1278.295730527717,38.405089113162965,18.368370195404808,1483.391888,2647.24709,1148.072579,34.647629,2995.771118,1404783732.387389,839.6862192500374,39.769467478860136,53.50402011023534,8.070163475194155,30.968963650830915,12001.09456,136.2333017188895,56.1520292033498,34031246003,43.4,3.07,137011.0,54732.0,0.3724,25.89999962,3027.0,3.223806571605704,4.0308534461308785,49.61433192336402
570,11.39340956041764,83.12321925194388,0.658653156981804,4.990359542345412,1279.32868380805,45.36040177051416,25.94141689373297,2434.555492,2525.619703,1147.7413,0.0,3068.691758,1253715603.373315,1051.6841030791268,36.810338987569445,46.71322847784042,13.36544753466416,30.399292842592292,12213.77943,850.4763129643763,86.32493188010899,34031246201,42.7,3.17,151625.0,52162.0,0.3494,,,2.5215252152521526,5.161579892280072,57.7423698384201
571,10.72682468729761,160.7003973997959,0.660865462447206,4.621609101886308,1285.741547324814,44.39477434679342,29.450272964633257,327.642672,3996.008677,401.676741,0.0,3441.319969,747908217.8032094,227.44692003116705,24.40424295901894,27.89758628002462,28.94799722774755,88.06200780275415,19901.42883,665.90230373578,81.77070970804652,34027040600,45.4,2.46,114286.0,50305.0,0.3301,23.29999924,1420.0,4.88171235448742,4.105839416058394,37.01338199513382
572,10.37757394111575,215.2745127093515,0.6616700002614135,4.431059322515442,1293.61612101772,66.33539000609362,4.443555453956609,64.033485,1684.866865,81.989126,0.0,3995.812906,1425433763.1470184,5234.533671175665,34.5396547965,44.65600146111999,13.946826802529529,88.24184707272613,19435.05718,9.133998450792337,24.943803101306816,34027040701,45.1,3.02,146094.0,59965.0,0.3943,22.39999962,1911.0,5.724299065420561,3.0792529025744573,57.243816254416956
573,10.11463940060499,253.8423544549601,0.6651423574653554,4.281641205186658,1308.295771095007,72.69407358601808,2.383508443427312,0.0,6498.918305,0.0,0.0,4975.758932,1309144181.994273,3305.4792715891,32.7589641307334,39.283601077722906,20.963586729012604,87.74755275060932,22767.45983,226.47437195371853,17.84389195187073,34027040702,43.4,2.96,168068.0,75253.0,0.4216,24.89999962,2096.0,4.826913700633837,1.3057671381936888,74.9727965179543
574,9.746637020839929,305.8371116771133,0.6611868813160715,4.129962225105331,1318.786453603253,71.78928280943487,1.565131276791182,1780.806568,7364.007242,876.223248,0.0,4529.634282,1005602901.3305486,30776.231193236817,21.947471472800185,32.59851353723576,10.003822018579037,32.74554906362844,23361.52662,656.7755352190271,8.420085731781997,34031256805,40.5,2.94,106127.0,46156.0,0.4152,21.39999962,1055.0,4.81149012567325,4.694976076555024,37.260765550239235
575,9.846487396056544,194.0047020553921,0.6519880409828455,4.330094595301,1215.528441447939,63.51331645848182,1.733311320235541,2577.778135,10035.05581,4207.798525,0.0,18005.15716,566037621.2580297,531995.5013355919,12.847395268400229,22.13949453656468,7.669397339727767,83.04992473502388,20250.82561,612.4540989948299,13.295911067084914,34037371300,46.7,2.74,96276.0,39675.0,0.3729,38.29999924,1324.0,5.109489051094891,6.857638888888889,33.42013888888889
576,10.10725607965736,166.25366605191,0.6537228232618328,4.41503738518852,1218.993510390638,51.26911789509198,3.996019027698134,195.747696,6540.206233,204.463722,438.255567,19056.11646,685652593.9106454,370246.96720938326,11.71197702914309,28.992163145162312,0.4017181001849628,83.06976191281365,21384.45567,562.3043332416681,17.701831921999933,34037371400,42.9,2.9,96667.0,44061.0,0.3432,,,3.5118019573978123,2.6096033402922756,30.37578288100209
577,9.3259549612132,374.115226670676,0.6500810549581624,3.974673482996684,1312.394916788423,70.51978024264893,1.199920922295757,1315.721631,9847.119264,1293.449982,35.168989,17292.64976,805577758.5819836,5684.524450463289,35.80624758621809,41.31473375174996,26.921004339096648,85.92507535943616,26283.73478,691.3900055898279,11.43713322512174,34037371502,41.8,2.65,101868.0,49821.0,0.3716,23.5,1659.0,7.327044025157233,5.622384937238493,38.99058577405858
578,9.526956022688289,329.0778447677291,0.650754334583005,4.084411938899018,1280.55639200929,74.72399247852853,1.411283354510798,281.15294,5851.820415,285.251851,0.0,18810.9983,412613997.646788,181644.203609997,14.353056427880292,20.81563973312349,15.39337816216332,83.90449621469301,22156.32381,532.8845284879025,9.844980940279545,34037371503,41.2,2.97,101020.0,37055.0,0.2723,,,9.589867310012062,3.8751887267237044,27.377956718671363
579,9.49694225235538,315.1955902151761,0.6499578846356268,4.088216814982992,1274.058157480762,68.04488565857103,4.330887305469893,0.0,12124.6245,0.0,0.0,20401.63116,550296804.1074123,38835.55102335863,26.27235803753068,27.98401861244038,35.54043983957185,82.09709656602516,26959.60427,751.012562016665,16.71097876564217,34037371600,41.0,1.94,67120.0,43513.0,0.3798,21.70000076,1343.0,1.5549597855227881,6.498545101842872,29.485935984481088
580,9.92433959638823,195.3343528603982,0.6521235006464206,4.361669233785109,1228.3945022403,56.40400730302864,5.825150933682781,371.130416,12128.41864,380.564669,0.0,20622.83766,731617835.6244447,87889.44909485958,27.352931906620245,39.16704905446622,9.254049134405603,82.95724558646691,26113.38634,574.0496058517052,35.456545139701404,34037371700,43.2,3.01,102969.0,41418.0,0.3393,17.10000038,858.0,5.159128978224456,4.521497919556172,32.399445214979195
581,9.602846040723282,298.9034802229225,0.651266551411192,4.163435906747436,1276.945978480684,71.8217658371357,2.434096845489231,648.040551,15458.62096,0.0,0.0,14429.74071,1189114345.9502978,149179.89802425244,33.9101732308754,42.28610031400484,17.8940452748426,85.99041621133242,30740.34206,651.6587186360781,12.153046872757542,34037372600,48.1,2.47,105956.0,50372.0,0.3866,31.0,2221.0,6.868834490317867,5.60369728480647,39.42807625649913
582,9.957516222411265,158.7345319764604,0.6528372839858704,4.425922417642258,1219.781928034349,40.47153284671542,26.12051356871901,0.0,18344.15588,0.0,0.0,17070.62442,562466403.1985182,5660.743854478253,19.13610499351721,21.660024099845817,31.63356103123118,81.85525287271548,34023.922,355.15873418281967,71.14093959731544,34037372700,42.8,2.37,76650.0,38551.0,0.384,37.0,1376.0,3.3390903857225105,5.423280423280423,30.82010582010582
583,10.02085958053249,191.0054949399112,0.6548567115235504,4.412996730093042,1252.532399611649,50.18687766714078,14.706991638498502,610.424081,14767.80984,0.0,171.299236,13683.32673,490916168.71146,17107.792531006504,14.268338475982375,16.40698418029939,31.43249143777,82.91015633033476,36375.89211,102.04671591311424,35.45632449742039,34037372800,45.0,2.48,77750.0,34173.0,0.3539,26.79999924,1386.0,7.270916334661355,9.084027252081757,24.905374716124147
